"Time","ID","Category","Group","Event","Msg. Type","Priority","Ether Type","Src. MAC","Src. Vendor","Src. Int.","Src. Zone","Dst. MAC","Dst. Vendor","Dst. Int.","Dst. Zone","Src. IP","Src. Port","Src. Name","Src.NAT IP","Src.NAT Port","In SPI","Dst. IP","Dst. Port","Dst. Name","Dst.NAT IP","Dst.NAT Port","Out SPI","IP Protocol","ICMP Type","ICMP Code","RX Bytes","TX Bytes","Access Rule","NAT Policy","User Name","Session Time","Session Type","IDP Rule","IDP Priority","HTTP OP","URL","VPN Policy","HTTP Result","Block Cat","Application","FW Action","DPI","Notes","Message","HTTP Referer"
"02/24/2026 21:27:16","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.2","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","zone","0s"," ","","","","","","","","","NA","","zone via Web from 88.210.63.2","User login denied due to bad credentials",""
"02/24/2026 21:29:53","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.3","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","onlinefax","0s"," ","","","","","","","","","NA","","onlinefax via Web from 88.210.63.3","User login denied due to bad credentials",""
"02/24/2026 21:30:25","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","185.218.138.13","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","ind","0s"," ","","","","","","","","","NA","","ind via Web from 185.218.138.13","User login denied due to bad credentials",""
"02/24/2026 21:35:10","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","92.63.197.79","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","shaw","0s"," ","","","","","","","","","NA","","shaw via Web from 92.63.197.79","User login denied due to bad credentials",""
"02/24/2026 21:35:28","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.10","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","carpenter","0s"," ","","","","","","","","","NA","","carpenter via Web from 88.210.63.10","User login denied due to bad credentials",""
"02/24/2026 21:36:32","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","92.63.197.80","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","isaiah","0s"," ","","","","","","","","","NA","","isaiah via Web from 92.63.197.80","User login denied due to bad credentials",""
"02/24/2026 21:39:08","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.11","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","ka","0s"," ","","","","","","","","","NA","","ka via Web from 88.210.63.11","User login denied due to bad credentials",""
"02/24/2026 21:40:58","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.62","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","sayed","0s"," ","","","","","","","","","NA","","sayed via Web from 88.210.63.62","User login denied due to bad credentials",""
"02/24/2026 21:42:18","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.4","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","ward","0s"," ","","","","","","","","","NA","","ward via Web from 88.210.63.4","User login denied due to bad credentials",""
"02/24/2026 21:45:07","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.12","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","stephan","0s"," ","","","","","","","","","NA","","stephan via Web from 88.210.63.12","User login denied due to bad credentials",""
"02/24/2026 21:47:27","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.61","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","eve","0s"," ","","","","","","","","","NA","","eve via Web from 88.210.63.61","User login denied due to bad credentials",""
"02/24/2026 21:47:46","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","195.178.136.40","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","document","0s"," ","","","","","","","","","NA","","document via Web from 195.178.136.40","User login denied due to bad credentials",""
"02/24/2026 21:48:11","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","185.218.138.10","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","rodrigues","0s"," ","","","","","","","","","NA","","rodrigues via Web from 185.218.138.10","User login denied due to bad credentials",""
"02/24/2026 21:50:15","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.13","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","raymond","0s"," ","","","","","","","","","NA","","raymond via Web from 88.210.63.13","User login denied due to bad credentials",""
"02/24/2026 22:01:01","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.5","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","kservices","0s"," ","","","","","","","","","NA","","kservices via Web from 88.210.63.5","User login denied due to bad credentials",""
"02/24/2026 22:03:17","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","185.218.138.12","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","pascal","0s"," ","","","","","","","","","NA","","pascal via Web from 185.218.138.12","User login denied due to bad credentials",""
"02/24/2026 22:06:28","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","185.156.73.16","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","news","0s"," ","","","","","","","","","NA","","news via Web from 185.156.73.16","User login denied due to bad credentials",""
"02/24/2026 22:09:10","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","185.218.138.13","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","mddata","0s"," ","","","","","","","","","NA","","mddata via Web from 185.218.138.13","User login denied due to bad credentials",""
"02/24/2026 22:11:00","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.8","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","kory","0s"," ","","","","","","","","","NA","","kory via Web from 88.210.63.8","User login denied due to bad credentials",""
"02/24/2026 22:13:35","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","92.63.197.33","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","siri","0s"," ","","","","","","","","","NA","","siri via Web from 92.63.197.33","User login denied due to bad credentials",""
"02/24/2026 22:14:28","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.9","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","copieur","0s"," ","","","","","","","","","NA","","copieur via Web from 88.210.63.9","User login denied due to bad credentials",""
"02/24/2026 22:15:54","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.2","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","openwebmail","0s"," ","","","","","","","","","NA","","openwebmail via Web from 88.210.63.2","User login denied due to bad credentials",""
"02/24/2026 22:16:30","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","92.63.197.77","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","warren","0s"," ","","","","","","","","","NA","","warren via Web from 92.63.197.77","User login denied due to bad credentials",""
"02/24/2026 22:17:29","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","185.218.138.14","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","spooml","0s"," ","","","","","","","","","NA","","spooml via Web from 185.218.138.14","User login denied due to bad credentials",""
"02/24/2026 22:18:45","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.3","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","marko","0s"," ","","","","","","","","","NA","","marko via Web from 88.210.63.3","User login denied due to bad credentials",""
"02/24/2026 22:18:46","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","92.63.197.78","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","usha","0s"," ","","","","","","","","","NA","","usha via Web from 92.63.197.78","User login denied due to bad credentials",""
"02/24/2026 22:23:03","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.10","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","mak","0s"," ","","","","","","","","","NA","","mak via Web from 88.210.63.10","User login denied due to bad credentials",""
"02/24/2026 22:25:06","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.62","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","dewitt","0s"," ","","","","","","","","","NA","","dewitt via Web from 88.210.63.62","User login denied due to bad credentials",""
"02/24/2026 22:25:37","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","195.178.136.40","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","duration","0s"," ","","","","","","","","","NA","","duration via Web from 195.178.136.40","User login denied due to bad credentials",""
"02/24/2026 22:26:15","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","185.218.138.10","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","charley","0s"," ","","","","","","","","","NA","","charley via Web from 185.218.138.10","User login denied due to bad credentials",""
"02/24/2026 22:26:44","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.11","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","ibmadmin","0s"," ","","","","","","","","","NA","","ibmadmin via Web from 88.210.63.11","User login denied due to bad credentials",""
"02/24/2026 22:27:31","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","92.63.197.79","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","sftp_test","0s"," ","","","","","","","","","NA","","sftp_test via Web from 92.63.197.79","User login denied due to bad credentials",""
"02/24/2026 22:29:27","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","92.63.197.80","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","tests01","0s"," ","","","","","","","","","NA","","tests01 via Web from 92.63.197.80","User login denied due to bad credentials",""
"02/24/2026 22:30:20","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.4","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","adminesxi","0s"," ","","","","","","","","","NA","","adminesxi via Web from 88.210.63.4","User login denied due to bad credentials",""
"02/24/2026 22:31:34","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.61","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","risk","0s"," ","","","","","","","","","NA","","risk via Web from 88.210.63.61","User login denied due to bad credentials",""
"02/24/2026 22:32:43","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.12","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","gross","0s"," ","","","","","","","","","NA","","gross via Web from 88.210.63.12","User login denied due to bad credentials",""
"02/24/2026 22:37:54","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.13","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","hplaser","0s"," ","","","","","","","","","NA","","hplaser via Web from 88.210.63.13","User login denied due to bad credentials",""
"02/24/2026 22:41:02","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","185.218.138.12","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","sus","0s"," ","","","","","","","","","NA","","sus via Web from 185.218.138.12","User login denied due to bad credentials",""
"02/24/2026 22:47:02","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","185.218.138.13","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","marshall","0s"," ","","","","","","","","","NA","","marshall via Web from 185.218.138.13","User login denied due to bad credentials",""
"02/24/2026 22:48:07","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.5","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","harris","0s"," ","","","","","","","","","NA","","harris via Web from 88.210.63.5","User login denied due to bad credentials",""
"02/24/2026 22:55:18","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","185.218.138.14","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","inicio","0s"," ","","","","","","","","","NA","","inicio via Web from 185.218.138.14","User login denied due to bad credentials",""
"02/24/2026 22:56:15","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","185.156.73.16","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","testesxi","0s"," ","","","","","","","","","NA","","testesxi via Web from 185.156.73.16","User login denied due to bad credentials",""
"02/24/2026 22:58:04","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.8","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","direction","0s"," ","","","","","","","","","NA","","direction via Web from 88.210.63.8","User login denied due to bad credentials",""
"02/24/2026 23:00:29","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","92.63.197.33","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","patricia","0s"," ","","","","","","","","","NA","","patricia via Web from 92.63.197.33","User login denied due to bad credentials",""
"02/24/2026 23:01:32","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.9","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","adobeadmin","0s"," ","","","","","","","","","NA","","adobeadmin via Web from 88.210.63.9","User login denied due to bad credentials",""
"02/24/2026 23:03:06","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.2","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","daewuu","0s"," ","","","","","","","","","NA","","daewuu via Web from 88.210.63.2","User login denied due to bad credentials",""
"02/24/2026 23:03:09","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","195.178.136.40","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","madbmspgadmin","0s"," ","","","","","","","","","NA","","madbmspgadmin via Web from 195.178.136.40","User login denied due to bad credentials",""
"02/24/2026 23:04:00","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","185.218.138.10","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","hans","0s"," ","","","","","","","","","NA","","hans via Web from 185.218.138.10","User login denied due to bad credentials",""
"02/24/2026 23:06:50","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.3","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","talha","0s"," ","","","","","","","","","NA","","talha via Web from 88.210.63.3","User login denied due to bad credentials",""
"02/24/2026 23:08:18","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","92.63.197.77","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","stewart","0s"," ","","","","","","","","","NA","","stewart via Web from 92.63.197.77","User login denied due to bad credentials",""
"02/24/2026 23:08:52","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.62","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","httpservice","0s"," ","","","","","","","","","NA","","httpservice via Web from 88.210.63.62","User login denied due to bad credentials",""
"02/24/2026 23:10:27","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.10","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","verma","0s"," ","","","","","","","","","NA","","verma via Web from 88.210.63.10","User login denied due to bad credentials",""
"02/24/2026 23:10:45","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","92.63.197.78","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","trainingtest","0s"," ","","","","","","","","","NA","","trainingtest via Web from 92.63.197.78","User login denied due to bad credentials",""
"02/24/2026 23:13:52","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.11","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","test.user1","0s"," ","","","","","","","","","NA","","test.user1 via Web from 88.210.63.11","User login denied due to bad credentials",""
"02/24/2026 23:15:24","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.61","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","fredric","0s"," ","","","","","","","","","NA","","fredric via Web from 88.210.63.61","User login denied due to bad credentials",""
"02/24/2026 23:17:39","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.4","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","techit","0s"," ","","","","","","","","","NA","","techit via Web from 88.210.63.4","User login denied due to bad credentials",""
"02/24/2026 23:18:47","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","185.218.138.12","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","credit","0s"," ","","","","","","","","","NA","","credit via Web from 185.218.138.12","User login denied due to bad credentials",""
"02/24/2026 23:19:53","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.12","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","ti","0s"," ","","","","","","","","","NA","","ti via Web from 88.210.63.12","User login denied due to bad credentials",""
"02/24/2026 23:20:26","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","92.63.197.79","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","onedesk","0s"," ","","","","","","","","","NA","","onedesk via Web from 92.63.197.79","User login denied due to bad credentials",""
"02/24/2026 23:21:18","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","92.63.197.80","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","broncos","0s"," ","","","","","","","","","NA","","broncos via Web from 92.63.197.80","User login denied due to bad credentials",""
"02/24/2026 23:24:42","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","185.218.138.13","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","procurement","0s"," ","","","","","","","","","NA","","procurement via Web from 185.218.138.13","User login denied due to bad credentials",""
"02/24/2026 23:25:55","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.13","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","user_checker","0s"," ","","","","","","","","","NA","","user_checker via Web from 88.210.63.13","User login denied due to bad credentials",""
"02/24/2026 23:32:57","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","185.218.138.14","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","ann","0s"," ","","","","","","","","","NA","","ann via Web from 185.218.138.14","User login denied due to bad credentials",""
"02/24/2026 23:36:43","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.5","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","testrule","0s"," ","","","","","","","","","NA","","testrule via Web from 88.210.63.5","User login denied due to bad credentials",""
"02/24/2026 23:40:32","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","195.178.136.40","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","test.sharepoint2","1s"," ","","","","","","","","","NA","","test.sharepoint2 via Web from 195.178.136.40","User login denied due to bad credentials",""
"02/24/2026 23:41:40","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","185.218.138.10","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","brice","0s"," ","","","","","","","","","NA","","brice via Web from 185.218.138.10","User login denied due to bad credentials",""
"02/24/2026 23:45:17","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.8","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","site","0s"," ","","","","","","","","","NA","","site via Web from 88.210.63.8","User login denied due to bad credentials",""
"02/24/2026 23:46:13","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","185.156.73.16","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","procurement","0s"," ","","","","","","","","","NA","","procurement via Web from 185.156.73.16","User login denied due to bad credentials",""
"02/24/2026 23:47:52","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","92.63.197.33","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","paula","0s"," ","","","","","","","","","NA","","paula via Web from 92.63.197.33","User login denied due to bad credentials",""
"02/24/2026 23:48:56","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.9","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","onlinefax","0s"," ","","","","","","","","","NA","","onlinefax via Web from 88.210.63.9","User login denied due to bad credentials",""
"02/24/2026 23:50:23","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.2","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","cyrus","0s"," ","","","","","","","","","NA","","cyrus via Web from 88.210.63.2","User login denied due to bad credentials",""
"02/24/2026 23:52:42","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.62","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","remoto","0s"," ","","","","","","","","","NA","","remoto via Web from 88.210.63.62","User login denied due to bad credentials",""
"02/24/2026 23:54:59","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.3","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","faith","0s"," ","","","","","","","","","NA","","faith via Web from 88.210.63.3","User login denied due to bad credentials",""
"02/24/2026 23:56:30","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","185.218.138.12","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","sqlmanager","0s"," ","","","","","","","","","NA","","sqlmanager via Web from 185.218.138.12","User login denied due to bad credentials",""
"02/24/2026 23:57:37","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.10","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","jira","0s"," ","","","","","","","","","NA","","jira via Web from 88.210.63.10","User login denied due to bad credentials",""
"02/24/2026 23:59:09","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.61","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","dbps","0s"," ","","","","","","","","","NA","","dbps via Web from 88.210.63.61","User login denied due to bad credentials",""
"02/25/2026 00:00:01","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","92.63.197.77","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","techman","0s"," ","","","","","","","","","NA","","techman via Web from 92.63.197.77","User login denied due to bad credentials",""
"02/25/2026 00:00:58","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.11","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","ed","0s"," ","","","","","","","","","NA","","ed via Web from 88.210.63.11","User login denied due to bad credentials",""
"02/25/2026 00:02:36","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","92.63.197.78","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","ftpsql","0s"," ","","","","","","","","","NA","","ftpsql via Web from 92.63.197.78","User login denied due to bad credentials",""
"02/25/2026 00:02:48","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","185.218.138.13","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","print2","0s"," ","","","","","","","","","NA","","print2 via Web from 185.218.138.13","User login denied due to bad credentials",""
"02/25/2026 00:05:08","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.4","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","waleed","0s"," ","","","","","","","","","NA","","waleed via Web from 88.210.63.4","User login denied due to bad credentials",""
"02/25/2026 00:07:23","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.12","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","lifehack","0s"," ","","","","","","","","","NA","","lifehack via Web from 88.210.63.12","User login denied due to bad credentials",""
"02/25/2026 00:11:01","12","Log","E-mail","E-mail Check Error on Load","Simple","Warning","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NA","","","Problem sending log E-mail; check log settings",""
"02/25/2026 00:11:01","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","185.218.138.14","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","kristopher","0s"," ","","","","","","","","","NA","","kristopher via Web from 185.218.138.14","User login denied due to bad credentials",""
"02/25/2026 00:12:16","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","92.63.197.79","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","tsunami","0s"," ","","","","","","","","","NA","","tsunami via Web from 92.63.197.79","User login denied due to bad credentials",""
"02/25/2026 00:13:10","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","92.63.197.80","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","teste","0s"," ","","","","","","","","","NA","","teste via Web from 92.63.197.80","User login denied due to bad credentials",""
"02/25/2026 00:13:18","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.13","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","cameron","0s"," ","","","","","","","","","NA","","cameron via Web from 88.210.63.13","User login denied due to bad credentials",""
"02/25/2026 00:18:00","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","195.178.136.40","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","nsroot","0s"," ","","","","","","","","","NA","","nsroot via Web from 195.178.136.40","User login denied due to bad credentials",""
"02/25/2026 00:19:50","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","185.218.138.10","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","smd_admin","0s"," ","","","","","","","","","NA","","smd_admin via Web from 185.218.138.10","User login denied due to bad credentials",""
"02/25/2026 00:23:50","33","Users","Authentication Access","Unknown User Login Attempt","Standard String Service","Alert","","","","X1","","","","X1","","88.210.63.5","","","","","","69.31.226.50","443","","","","","tcp","","","","","","","sri","0s"," ","","","","","","","","","NA","","sri via Web from 88.210.63.5","User login denied due to bad credentials",""
